Topic,State,Note
"['Travel Tourism', 'Tourism Site', 'Travel Tourism Site']",Vermont,Travel and Tourism Site for Vermont 
['Virginia Department'],Virginia,"2-1-1 VIRGINIA is a service of the Virginia Department of Social Services provided in partnership with the Council of Community Services, the Family Resource and Referral Center, The Planning Council, the United Way of Central Virginia, and the United Way of Greater Richmond and Petersburg. "
"['York State', 'Department Transportation', 'New York State']",New York,"511 NY (New York State Department of Transportation), the free, official one-stop, all-encompassing telephone and Web service offering  information on transportation services and conditions throughout New York State.  "
['Cooperative Extension'],Alabama,Alabama Cooperative Extension System 
['Cooperative Extension'],New Mexico,New Mexico Cooperative Extension Publications 
"['Department Public', 'Public Health']",Alabama,Alabama Department of Public Health 
"['Travel Tourism', 'Tourism Site', 'Travel Tourism Site']",Alabama,Travel and Tourism Site for Alabama 
['National Guard'],Alabama,Alabama National Guard Counterdrug Program 
['State Board'],Alabama,Alabama State Board of Medical Examiners (an administrative and regulatory agency of the state of Alabama) and the Medical Licensure Commission of Alabama 
['Department Education'],Alabama,Alabama State Department of Education 
['National Guard'],Arkansas,Arkansas National Guard 
"['Travel Tourism', 'Tourism Site', 'Travel Tourism Site']",Arizona,Travel and Tourism Site for Arizona 
"['Travel Tourism', 'Tourism Site', 'Travel Tourism Site']",Arkansas,Travel and Tourism Site for Arkansas 
['Department Education'],Arkansas,Arkansas Department of Education 
['Economic Development'],Arkansas,Arkansas Economic Development Coorporation (AEDC) 
['State Board'],Arkansas,Arkansas State Board of Optometry 
['State Board'],Arkansas,Arkansas State Board of Physical Therapy 
['State Board'],Arkansas,Arkansas State Board of Collection Agencies 
"['York State', 'New York State']",New York,New York State Public Service Commission’s Consumer Web Site 
['State Board'],Arizona,Arizona State Board of Dental Examiners 
"['Carolina Department', 'North Carolina Department', 'Department Cultural Resources']",North Carolina,"USS North Carolina Battleship, North Carolina Department of Cultural Resources "
['North Carolina Board'],North Carolina,North Carolina Board of Massage & Bodywork Therapy 
"['Department Public', 'Public Health']",California,"California Environmental Health Tracking Program, California Department of Public Health "
['Economic Development'],Maryland,Maryland Department of Business and Economic Development 
['Department Transportation'],Alabama,"Coliseum Boulevard Plume (CBP), an area in Montgomery, Alabama, where the groundwater 10-50 feet below land surface contains trichloroethylene (TCE).  Investigation, management, and cleanup of the groundwater is being conducted by the https://www.dot.state.al.us/ Alabama Department of Transportation (ALDOT). "
"['Travel Tourism', 'Tourism Site', 'Travel Tourism Site']",Colorado,Travel and Tourism Site for Colorado 
"['Carolina Department', 'Department Public', 'North Carolina Department']",North Carolina,"Correction Enterprises, North Carolina Department of Public Safety "
"['Travel Tourism', 'Tourism Site', 'Travel Tourism Site']",Connecticut,Travel and Tourism Site for Connecticut 
['National Guard'],Delaware,Delaware National Guard 
"['Travel Tourism', 'Tourism Site', 'Travel Tourism Site']",Ohio,Travel and Tourism Site for Ohio 
"['Travel Tourism', 'Tourism Site', 'Travel Tourism Site']",South Carolina,Travel and Tourism Site for South Carolina 
['Virginia Department'],Virginia,Virginia Department of Motor Vehicles 
"['Carolina Department', 'Department Transportation', 'North Carolina Department']",North Carolina,"Driving95 Corridor Planning and Finance Study website, North Carolina Department of Transportation (NCDOT) "
['National Guard'],Wisconsin,Wisconsin National Guard Drug Control Program 
['Washington State'],Washington,Washington State University ExtensionEnergy Program 
['Washington State'],Washington,Travel and tourism site for Washington State 
"['Travel Tourism', 'Tourism Site', 'Travel Tourism Site']",Georgia,Travel and Tourism Site for Georgia 
['Cooperative Extension'],Virginia,Virginia Cooperative Extension  
"['Washington State', 'State University Extension']",Washington,Washington State University Extension 
['State University Extension'],Iowa,Iowa State University Extension 
"['Cooperative Extension', 'Cooperative Extension Service']",New Mexico,New Mexico Cooperative Extension Service 
